timestamp,SlurryPDI_kgpercm2g_ASide_G220PDI134046B,OxygenPDI_kgpercm2g_ASide_G220PDI134058B,SlurrySPMMagFlow_m3perh_G220FI133018A,CTSbased1ststagetemperature_oc_G220TY134703,Slurrypressure_kgpercm2g_ASide_G220PI134046A,OxygenFlowtoMixers_kgperh_ASide_G220FIC134333.MEAS,OxygenControlvalveSPPV_kgperh_ASide_G220FIC134333.SPT,OxygenPDI_kgpercm2g_ASide_G220PDI134058B_minus_SlurryPDI_kgpercm2g_ASide_G220PDI134046B
2023-03-15 19:55:00,0.1259878897883135,-0.6910108877089748,-1.11148601740493,0.7292015551175779,0.1198397510737085,-0.1169162368125667,-0.7245222157247198,-1.878163821053728
2023-03-15 19:56:00,0.0633057537224188,-0.1849271871181355,0.3113020719756457,0.2488712566073417,0.1818565320418826,-0.1263282599665738,-0.020352490773798,-0.5682403882229994
2023-03-15 19:57:00,-0.1472616518500021,-0.0060277054855196,1.206175554306637,-0.0404368178664045,-0.0456557824916507,-0.1354274657709796,0.7075810226544783,0.3103643579483698
2023-03-15 19:58:00,-0.3585129309359927,0.2899996406739649,0.4967744729581696,-0.2231437289027398,-0.2810795749455421,-0.1354549684360204,0.9914262875728088,1.4616492647319808
2023-03-15 19:59:00,-0.2397177732314052,0.654089849928072,-0.4403375962021486,0.2009936031818949,-0.1818509568585088,-0.135482471101087,-0.3546592108034875,2.042572087537003
2023-03-15 20:00:00,-0.0822372744832986,1.3041388416685749,0.053623180349498,0.2195048605583969,0.0142002507286384,-0.1355099737661536,-0.3460884787049101,3.2002172012945245
2023-03-15 20:01:00,-0.1656401058597997,1.7964526830147236,0.3321494431575456,0.2874830496847527,-0.1434449413288467,-0.1355374764312203,0.1432774912640333,4.523961855076468
2023-03-15 20:02:00,-0.1846880552471522,1.9575342082271907,-0.2473476457643269,0.1466711195607085,-0.0316965648434648,-0.135564979096261,-0.1014009650175996,4.938905764979308
2023-03-15 20:03:00,-0.1469727095613714,1.980828494770231,-0.1510382378512329,0.0457396371641843,-0.0814896099093083,-0.1437177830073213,-0.2618408344794861,4.909652437122568
2023-03-15 20:04:00,-0.2445453627405285,1.6442847650959993,0.2053102387298694,-0.3852713527500447,-0.1482394969200044,-0.1629582585570141,-0.0419159812896689,4.345696944761453
2023-03-15 20:05:00,-0.168141142791243,1.230616412451235,0.2054804453311804,-0.7119421150056364,-0.095987986591354,-0.1803176073775478,0.1745479019079283,3.219466490575876
2023-03-15 20:06:00,-0.2723577748079785,1.241133486144225,0.1263615465527626,-1.3964798172525894,-0.2584889659547383,-0.1901524492812644,0.1784824676643825,3.473672208599158
2023-03-15 20:07:00,-0.0454783277726562,1.2445166307812812,-0.0166144070076202,1.034318197478978,-0.0804713935437779,-0.199987291184981,0.1651260236674958,2.981106842123209
2023-03-15 20:08:00,-0.1148097003527162,1.2464798806626112,0.0536091606736056,0.3276463042989268,-0.0677673749945488,-0.2045596787024728,-0.1510907414521842,3.138567140731966
2023-03-15 20:09:00,-0.1172821572897228,1.2501608783593476,-0.0452608304760274,-0.1470934482965595,-0.0672875892811244,-0.1949356905641894,-0.245961689859317,3.152542475678025
2023-03-15 20:10:00,0.080283665371854,1.243062565502454,0.0835597898533967,-0.511198140126197,0.1393728246702851,-0.1853117024259319,0.0616393512158454,2.700363850439456
2023-03-15 20:11:00,0.2525954491643724,1.234392766351296,0.1015533213559206,-0.5446143626085103,0.2821600168926098,-0.1790594160119437,0.1502941323685371,2.300246443847056
2023-03-15 20:12:00,0.3098399826008579,1.2186182510208712,0.0079288455846222,-0.7999024516885548,0.3432729306164885,-0.1790688613716572,0.1446554259617813,2.1374689504070745
2023-03-15 20:13:00,0.2578479447869711,0.9294226000212592,0.4166190450233965,-1.128633433511077,0.3714371981438613,-0.1812188937879591,0.1502028369970103,1.5826015520336252
2023-03-15 20:14:00,-0.0369958712334006,0.5560973688157276,-0.1354446143198035,-0.7803192439230955,0.1330841471643001,-0.1904022836758712,0.0081859890751616,1.368585220757392
2023-03-15 20:15:00,0.1007849561494495,0.2992172488008129,-0.2621561309549245,-0.5978374650199467,0.1442871071541919,-0.1995856735637574,-0.2727684306097837,0.4699771474674459
2023-03-15 20:16:00,-0.0337482442165378,-0.1375629358563175,-0.1791720491303328,-0.2810132038965413,0.0054563142008269,-0.2087690634516694,-0.2827331343422082,-0.2445245761531396
2023-03-15 20:17:00,-0.0128412156189926,-0.5503996597444335,0.4211141355376327,-0.9030426432912442,0.0166568303679122,-0.2179524533395815,0.1745236600277592,-1.246426857133238
2023-03-15 20:18:00,-0.100002634343652,-0.7587462467836713,0.183826326094691,-1.096412736608764,-0.0681879031118676,0.1095884526623483,0.4183224741754602,-1.536545852156282
2023-03-15 20:19:00,-0.1446608646828076,-0.8483033034863697,0.0566569404192635,-0.9396675713958365,-0.1200798992044265,0.2228502612798098,0.1515101444215848,-1.645389617402895
2023-03-15 20:20:00,-0.1006360694170331,-1.402657978930864,-0.094036527255344,-0.9157857606693198,-0.1025824823060853,0.2181135661739355,0.0507774970972591,-3.0259189138841345
2023-03-15 20:21:00,-0.1056487352759551,-1.397329217278558,-0.0703125061406585,-0.9609479409651638,-0.1543545064428114,0.2181302344558058,-0.2602121981670028,-3.002526110026005
2023-03-15 20:22:00,-0.1282517018224324,-1.3921287119101775,0.0601168190868139,-0.7854832293114429,-0.1335000667356236,0.2181469027376503,-0.1474744676887221,-2.9406336457471527
2023-03-15 20:23:00,-0.3053755933357748,-1.3840653446259124,0.005906377794995,-0.3141821691698712,-0.2684984214571645,0.2181635710195206,0.1498129382195643,-2.5313068080766614
2023-03-15 20:24:00,-0.222474954386659,-1.3707965581352228,0.0463546498226335,-0.2878566059240484,-0.2111546380221683,0.2056428392183176,0.1176070573958688,-2.68343016795328
2023-03-15 20:25:00,-0.1664297460468346,-0.8743141685200091,-0.0605664120665211,0.4925146599450685,-0.1346391195848009,0.1702398576763217,0.1156797930871976,-1.6575966561152014
2023-03-15 20:26:00,-0.2866703432982305,-0.6568497469004702,-0.0546173257118715,0.5524841772658051,-0.1436226324297095,0.1592766471722708,0.1150420984418859,-0.8889290951358347
2023-03-15 20:27:00,-0.2613473568210073,-0.4586721103980395,-0.1361715903457479,0.3868432244454486,-0.148719650227959,0.1489484241256324,0.099258679535133,-0.4859641886496186
2023-03-15 20:28:00,-0.3566541429673582,0.021268803575658,-0.3773958452633023,0.3011843822215055,-0.2091752777421036,0.1386202010790198,-0.2981800808703956,0.8353899148394195
2023-03-15 20:29:00,-0.2901147193200464,0.0654381474346554,-0.1761456674532716,-0.3094290525964772,-0.1784396798232717,0.1282919780323814,-0.3059033840519893,0.790892604970112
2023-03-15 20:30:00,-0.3179845519611626,0.1026662752263075,0.3717971887721102,-0.2846589865780607,-0.2828192704136351,0.1179637549857429,0.0717743956523906,0.9385511385655438
2023-03-15 20:31:00,-0.2219478837981945,0.1314106944911862,0.0771679087116109,-0.5451705518599635,-0.1928779411885525,0.1076355319391045,0.3057280064466479,0.7932842202169422
2023-03-15 20:32:00,-0.0328786812130304,0.1601551137560751,0.2025549819668343,0.09443931309279,-0.0964675953148391,0.0973073088924919,0.1219188005779719,0.4428277621631603
2023-03-15 20:33:00,-0.1943978803799709,0.1888995330209742,0.1309771398668872,0.0633139617103134,-0.1825702167793138,0.0869790858458535,0.1226088027661797,0.8656177090178272
2023-03-15 20:34:00,-0.1520508587866741,0.2176439522858529,-0.1897096564474083,0.148058316659577,-0.2143912872441557,0.0766508627992151,-0.0742848421383885,0.8387669333120253
2023-03-15 20:35:00,-0.0395665685485214,-0.153530507340825,0.253089013214646,0.2616218518812425,-0.1346987039316338,0.0663226397526025,-0.0445359936968875,-0.2686596357429811
2023-03-15 20:36:00,-0.0800227885937071,-0.3810957501915578,-0.2440602689547906,0.3479860970469901,-0.1536315637695104,0.0559944167059641,-0.1168371328230764,-0.7062847069611956
2023-03-15 20:37:00,0.197417328274719,-0.3639184910795481,-0.0043406551360016,0.5539636967008615,0.0873591207590724,0.0456661936593256,-0.3064673243650215,-1.2784292189385191
2023-03-15 20:38:00,0.2770264317090806,-0.3467412319675181,0.0961602052821898,0.5313059818626414,0.1878457221332862,0.0353379706126872,-0.2300292540865972,-1.414244065836158
2023-03-15 20:39:00,0.2895808591837867,-0.3350323955688871,0.3332129570878775,0.5809355756440754,0.1266125573541472,0.0250097475660746,0.4752596875285091,-1.4148256657158884
2023-03-15 20:40:00,0.313640439756021,-0.330474573487745,-0.0285670345904945,0.882023483985175,0.1346413591884028,0.0146815245194362,0.1047070287807952,-1.4573385275854098
2023-03-15 20:41:00,0.3758746003107772,-0.3309295525425537,-0.1490581027682144,1.4420489199485402,0.2011492941324916,0.0043533014727978,0.0491692706855925,-1.5956535304734525
2023-03-15 20:42:00,0.6472034804764963,-0.3400430062866885,-0.2873339581591043,1.0332475052756909,0.4618532076030889,-0.0047247633940979,-0.3111874704816698,-2.2151869717187185
2023-03-15 20:43:00,0.6243875243755647,-0.3549582497834528,-1.4689220004643435,1.2112442442250495,0.4795889414668794,-0.0056768000926923,-0.691400094290418,-2.1993962797336195
2023-03-15 20:44:00,0.5782853336903545,-0.3739632960171943,-0.0334197618551579,0.8328688433970887,0.470360236277811,-0.2222290899760375,-0.8665987236718581,-2.141714844706549
2023-03-15 20:45:00,0.2778238587757989,-0.2778905630820368,-0.4038504044309648,0.4712842617085848,0.219362063558131,-0.4516659061721657,0.3957258943177553,-1.256601305183034
2023-03-15 20:46:00,0.7752977284019229,0.1644959238097103,-0.0695104069841478,0.8084405053342565,0.6924238063344477,-0.4434345529828481,-0.7341155084431856,-1.3296101604894783
2023-03-15 20:47:00,0.1981320657299951,0.1301422817529101,1.018419040869646,-0.0028506003563603,0.1669924941265985,-0.4352031997935563,0.9361269605616056,-0.1361670889898906
2023-03-15 20:48:00,0.0075765424795832,0.0957886396961098,1.9545346475165848,-0.2047888545000723,0.0538672583745255,0.1998981575477702,2.420331687941788,0.2045812016361447
2023-03-15 20:49:00,0.0156598754480436,0.0188718435994531,-0.5793628620196117,0.689616519872107,0.0831091904681633,1.3522419977781337,-0.4296326370927965,0.0086768061362446
2023-03-15 20:50:00,-0.1600775376066982,-0.5816237710788685,-0.2119873082501187,0.8921995347861357,-0.0983262007989387,0.1384847990693721,-0.4779858232231342,-0.9939765713812908
2023-03-15 20:51:00,-0.2291293182852614,-0.5941965376004187,0.0726819627335738,0.337455878870401,-0.1570470817562887,0.1149667793879362,-0.2605246417808183,-0.8707863940344331
2023-03-15 20:52:00,-0.1772605982810375,-0.106651367986408,0.2090444242888928,0.5552001607913366,-0.1341614373288041,0.123198132577228,0.0042338208038452,0.143567391665639
2023-03-15 20:53:00,-0.0848583335961749,-0.0249925867521939,0.0290997895727642,0.091443727492769,-0.1047390367536148,0.1314294857665198,0.0039066763237544,0.1288225516993716
2023-03-15 20:54:00,-0.1366636012606731,-0.0348078504707611,-0.116518938577577,-0.0026123522311207,-0.1626823464093982,0.1396608389558115,-0.017028717937939,0.220358488728962
2023-03-15 20:55:00,-0.0070927739339683,-0.044623114189308,-0.4544423717524163,0.2423486800375869,-0.0907781240862967,0.1478921921451033,-0.4169602567407058,-0.0881428050436919
2023-03-15 20:56:00,-0.036472418171736,-0.0544383779078854,-0.1580337641999221,0.2296669051424954,-0.1372146296619638,0.156123545334421,-0.4110715741313786,-0.0460680954987874
2023-03-15 20:57:00,-0.0100510601210795,-0.0546429483600708,-0.3410382132507286,0.4786724818388639,-0.1262499662157148,0.1643548985237128,-0.0048539252294177,-0.1048158026068251
2023-03-15 20:58:00,-0.0443067779241512,-0.0521892419513263,-0.3527675915437951,0.4292876170259258,-0.133139756044672,0.1725862517130045,-0.000752256483987,-0.0235817361664309
2023-03-15 20:59:00,-0.1120030897065086,-0.049735535542592,0.0793420860343735,0.6990383002777532,-0.1725036956331983,0.1808176049022963,-0.1552988572565013,0.1314078194551551
2023-03-15 21:00:00,-0.1367783044514527,0.3382901759618941,0.3187289241262326,0.0862446078653929,-0.133499215822423,0.1890489580915881,0.5630364249130494,1.0843997413132436
2023-03-15 21:01:00,-0.1314653608757466,0.5255315073406562,0.1211418482504111,0.2405200734485583,-0.1084514281495354,0.1972803112809057,0.0405323990330173,1.5061786584405188
2023-03-15 21:02:00,-0.1199769005183541,0.5150148717312865,-0.0334897325176954,-0.0944124339618971,-0.0640555962562802,0.2055116644701975,0.0240510762736868,1.4564922017284074
2023-03-15 21:03:00,-0.1001450821254689,0.5044982361219268,0.3572729395563233,-0.0292890560854352,-0.037630016715781,0.2008869941086669,0.1207111696990443,1.3884039052134007
2023-03-15 21:04:00,-0.1300473057002907,0.493981600512557,-0.0509978701451073,0.0842852805401316,0.004196526977605,0.1940351218159017,0.1073883200709327,1.4300073981611054
2023-03-15 21:05:00,-0.063726819066646,0.483464964903177,0.0089267786679767,-0.2188352859808536,0.0843082837536545,0.1932719923116307,0.0195798899629606,1.259385203187105
2023-03-15 21:06:00,0.0175178816630278,0.4729483292938071,-0.6232428419970342,0.0771753924299228,0.1177412084852882,0.1300009538205634,-0.3510229246815183,1.0558466457830438
2023-03-15 21:07:00,-0.1400889622740651,0.3435409076184368,0.7493583253574405,-0.3716706275823058,-0.0087466934866938,-0.2770635840980771,0.2295259205231403,1.103857998150381
2023-03-15 21:08:00,-0.2147482926989153,0.3330242720090874,0.173066108072756,-0.3723204804426295,-0.0847224742693116,-0.2778267136023481,0.4690284833411438,1.2441763139300914
2023-03-15 21:09:00,-0.1127124775140767,0.4413984224657181,0.0112026552014748,-0.6369662774204656,-0.019652487353288,-0.2785898431065932,0.071542575245055,1.270034857184025
2023-03-15 21:10:00,-0.0327406710329498,0.4440977769682867,0.0394591660126801,-0.6806577930595225,0.0637527188035482,-0.2837996673928762,0.0327863170906596,1.0999011209127474
2023-03-15 21:11:00,-0.0686940589057547,0.4496365559125564,-0.0330563960857076,-0.3177975061336694,-0.0911986113597366,-0.2937628550668779,0.0409972570646111,1.1920220048189154
2023-03-15 21:12:00,-0.140422548828709,0.453983090259195,0.0708225238504405,-0.2770230938000898,-0.1421296064911283,-0.3037260427409054,0.0335197415477159,1.3602870349487728
2023-03-15 21:13:00,-0.077729721131769,-0.0438452163896473,0.1777404001131115,-0.4497224559491148,-0.0515292415787247,-0.3136892304149071,0.0596136890540876,0.0694527257645014
2023-03-15 21:14:00,-0.1394063303692259,-0.1531561356739774,-0.0587932952692164,-0.3000358425007191,-0.0931776176598465,-0.3111150180058872,0.1029744864011177,-0.0475895591607747
2023-03-15 21:15:00,-0.1166135586296338,-0.1510531517176042,-0.1254700710501253,0.0696246883128263,-0.0117448147167205,-0.2845855398416987,0.1004979949408125,-0.0929917752895283
2023-03-15 21:16:00,-0.0732862409243462,-0.160518386616215,0.1924285759037155,-0.1671386713096017,0.079931546972005,-0.2743715686070399,0.0987410795330105,-0.2104668032517183
2023-03-15 21:17:00,0.0413935278591304,0.402568317759169,0.0787136564341152,-0.210586360075843,0.0374496163071835,-0.2647925848297676,0.0806459401803276,0.8402450550543208
2023-03-15 21:18:00,-0.0153356612939867,0.443932831180406,-0.0051787303425866,-0.3477556767213676,-0.0103058115563261,-0.2552136010525212,-0.3153402336513797,1.0611313172702623
2023-03-15 21:19:00,-0.0693380629821768,0.4463874137563899,0.3471390054892728,-0.186740799337698,-0.0390083463604032,-0.2456346172752489,0.0357452240153031,1.185920057537082
2023-03-15 21:20:00,0.0587707930068956,0.4386171244202462,0.0058941461568598,-0.1134878688820041,0.0724431771376806,-0.2360556334980025,0.0966681139425827,0.8853777196024837
2023-03-15 21:21:00,-0.0431904106878174,-0.0517328026175643,0.3173447347406756,0.0938831713202452,-0.0201935388180259,-0.2264766497207302,0.0876493968167585,-0.0249872213137863
2023-03-15 21:22:00,-0.070429122859545,-0.1944619093818645,-0.2825162253482204,0.5268817027783071,-0.0870028536076502,-0.2168976659434838,-0.14059090077681,-0.2953536604263891
2023-03-15 21:23:00,-0.005070377184451,-0.2042771731004317,-0.6248128449996032,0.4315146530106596,-0.0588419693112732,-0.2073186821662374,-0.5676097263016878,-0.4622308701144827
2023-03-15 21:24:00,-0.1214621328598554,-0.2140924368189785,-1.1382697397335984,0.0707579337056603,-0.1264884329418761,-0.1977396983889651,0.2705391858352533,-0.2282450704809938
2023-03-15 21:25:00,-0.1090740043182797,-0.223907700537556,-0.3005587928749437,-0.0117796111858862,-0.1106133535612342,-0.1881607146117187,-0.2921700249253647,-0.2782920055234834
2023-03-15 21:26:00,-0.2561489938080765,-0.2260115241541935,1.2655259766078182,-0.251701574530237,-0.2138513589847391,-0.1785817308344465,0.6915162708883481,0.0412210940752112
2023-03-15 21:27:00,-0.0924911848433306,-0.2242596277198916,-0.3229018138796743,-0.0989470535498402,-0.1435678404260421,0.4737984304853695,0.3018491703751242,-0.3156813081665767
2023-03-15 21:28:00,-0.0427735980241003,-0.2223032338473342,-0.2244141344020224,0.0922348057520881,-0.0817896419082452,0.5947375108228429,-0.6203083278520617,-0.4208074050315566
2023-03-15 21:29:00,0.0046060241467137,-0.2180152931861451,0.156049290388676,-0.3595846629148864,-0.1279266328401797,0.2881895094436011,-0.0260196071066783,-0.5153790175596278
2023-03-15 21:30:00,0.0538390003318537,-0.215912491764627,0.0263199053257367,-0.0861070321413655,-0.0451774535416199,0.2785352405932856,0.0154807130287299,-0.6190973134254063
2023-03-15 21:31:00,0.013172013365128,-0.2138096903430987,-0.1877331375796772,-0.1697596736914097,-0.0801137785458331,0.2688809717429961,-0.2737739747822925,-0.5245351671511497
2023-03-15 21:32:00,-0.0171180366734503,-0.2117068889215806,-0.2275170404474338,-0.2104812778389185,-0.1012621440986519,0.2579765447129639,-0.3919572348251581,-0.4528600563109547
2023-03-15 21:33:00,-0.0200964185285005,-0.2119819032213872,-0.2926152634858758,-0.0267401738510254,-0.102702222813448,0.2389460895146303,-0.3377123906662602,-0.4469277409186064
2023-03-15 21:34:00,-0.3045651983551656,-0.8730564231180642,0.3940827225373728,-0.5016767019259268,-0.2874305665279009,0.2199156343162967,1.0921008609424796,-1.3500176797468633
2023-03-15 21:35:00,-0.1346743677283062,-0.8966318206247341,-0.1675901146230146,0.0582744298690029,-0.1627411819525948,0.2042914351165825,0.0064152457546321,-1.7793046209446166
2023-03-15 21:36:00,0.1097304791114356,-0.3697446966932537,-0.2411581194136411,-0.0849286345024516,-0.1017414805299782,0.1945507690053362,-0.3338111979664362,-1.0985186510908385
